#FORMAT,SIGNATURE,VERSION,,,,,,,,,,
FORMAT,SmartGS Config CSV,2,,,,,,,,,,
,,,,,,,,,,,,
#USER,NAME,PASSWORD,AUTH,,,,,,,,,
USER,admin,21232f297a57a5a743894a0e4a801fc3,admin,,,,,,,,,
USER,big,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
USER,keizu,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
USER,kojima,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
USER,kokyaku01-user01,5f4dcc3b5aa765d61d8327deb882cf99,normal,,,,,,,,,
USER,kokyaku02-user01,5f4dcc3b5aa765d61d8327deb882cf99,normal,,,,,,,,,
USER,kokyaku03-user01,5f4dcc3b5aa765d61d8327deb882cf99,normal,,,,,,,,,
USER,kokyaku04-user01,5f4dcc3b5aa765d61d8327deb882cf99,normal,,,,,,,,,
USER,kokyaku05-user01,5f4dcc3b5aa765d61d8327deb882cf99,normal,,,,,,,,,
USER,nojima,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
USER,yamada,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
USER,yodobashi,80545d98029bc8f368cfe061bb765485,normal,,,,,,,,,
,,,,,,,,,,,,
#USERGROUP,NAME,USER,,,,,,,,,,
,,,,,,,,,,,,
#TARGET,NAME,ADDRESS,PORT,PROTOCOL,SESSIONMAX,RWMAX,ROMAX,COMMENT,LAYER1,LAYER2,LAYER3,LAYER4
TARGET,big-host01,10.10.4.1,22,ssh,1,1,0,G192.168.1.4,big,,,
TARGET,big-host02,10.10.4.2,22,ssh,1,1,0,C192.168.2.4,big,,,
TARGET,keizu-host01,10.10.6.1,22,ssh,1,1,0,G192.168.1.6,keizu,,,
TARGET,keizu-host02,10.10.6.2,22,ssh,1,1,0,C192.168.2.6,keizu,,,
TARGET,kojima-host01,10.10.1.1,22,ssh,1,1,0,C192.168.2.1,kojima,,,
TARGET,kojima-host02,10.10.1.2,22,ssh,1,1,0,C192.168.2.1,kojima,,,
TARGET,kokyaku01-host01,10.10.10.1,22,ssh,1,1,0,G192.168.100.1,kokyaku01,,,
TARGET,kokyaku01-host02,10.10.10.2,22,ssh,1,1,0,G192.168.100.2,kokyaku01,,,
TARGET,kokyaku02-host01,10.10.20.1,22,ssh,1,1,0,G192.168.200.1,kokyaku02,,,
TARGET,kokyaku02-host02,10.10.20.2,22,ssh,1,1,0,G192.168.200.2,kokyaku02,,,
TARGET,kokyaku02-host03,10.10.20.3,22,ssh,1,1,0,G192.168.200.3,kokyaku02,,,
TARGET,kokyaku02-host04,10.10.20.4,22,ssh,1,1,0,G192.168.200.4,kokyaku02,,,
TARGET,kokyaku02-host05,10.10.20.5,22,ssh,1,1,0,G192.168.200.5,kokyaku02,,,
TARGET,kokyaku02-host06,10.10.20.6,22,ssh,1,1,0,G192.168.200.6,kokyaku02,,,
TARGET,kokyaku02-host09,10.10.20.9,22,ssh,1,1,0,G192.168.200.9,kokyaku02,,,
TARGET,kokyaku02-host10,10.10.20.10,22,ssh,1,1,0,G192.168.200.10,kokyaku02,,,
TARGET,kokyaku02-host11,10.10.20.11,22,ssh,1,1,0,G192.168.200.11,kokyaku02,,,
TARGET,kokyaku02-host12,10.10.20.12,22,ssh,1,1,0,G192.168.200.12,kokyaku02,,,
TARGET,kokyaku04-host01,10.10.40.1,22,ssh,1,1,0,G192.168.140.1,kokyaku04,,,
TARGET,kokyaku04-host02,10.10.40.2,22,ssh,1,1,0,G192.168.140.2,kokyaku04,,,
TARGET,kokyaku05-host01,10.10.50.1,22,ssh,1,1,0,G192.168.150.1,kokyaku05,,,
TARGET,kokyaku05-host02,10.10.50.2,22,ssh,1,1,0,G192.168.150.2,kokyaku05,,,
TARGET,nojima-host01,10.10.2.1,22,ssh,1,1,0,G192.168.1.2,nojima,,,
TARGET,nojima-host02,10.10.2.2,22,ssh,1,1,0,C192.168.2.2,nojima,,,
TARGET,yamada-host01,10.10.3.1,22,ssh,1,1,0,G192.168.1.3,yamada,,,
TARGET,yamada-host02,10.10.3.2,22,ssh,1,1,0,C192.168.2.3,yamada,,,
TARGET,yodobashi-host01,10.10.5.1,22,ssh,1,1,0,G192.168.1.5,yodobashi,,,
TARGET,yodobashi-host02,10.10.5.2,22,ssh,1,1,0,C192.168.2.5,yodobashi,,,
,,,,,,,,,,,,
#TARGETGROUP,NAME,TARGET,,,,,,,,,,
TARGETGROUP,big,big-host01,,,,,,,,,,
TARGETGROUP,big,big-host02,,,,,,,,,,
TARGETGROUP,keizu,keizu-host01,,,,,,,,,,
TARGETGROUP,keizu,keizu-host02,,,,,,,,,,
TARGETGROUP,kojima,kojima-host01,,,,,,,,,,
TARGETGROUP,kojima,kojima-host02,,,,,,,,,,
TARGETGROUP,kokyaku01,kokyaku01-host01,,,,,,,,,,
TARGETGROUP,kokyaku01,kokyaku01-host02,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host01,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host02,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host03,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host04,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host05,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host06,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host09,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host10,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host11,,,,,,,,,,
TARGETGROUP,kokyaku02,kokyaku02-host12,,,,,,,,,,
TARGETGROUP,kokyaku04,kokyaku04-host01,,,,,,,,,,
TARGETGROUP,kokyaku04,kokyaku04-host02,,,,,,,,,,
TARGETGROUP,kokyaku05,kokyaku05-host01,,,,,,,,,,
TARGETGROUP,kokyaku05,kokyaku05-host02,,,,,,,,,,
TARGETGROUP,nojima,nojima-host01,,,,,,,,,,
TARGETGROUP,nojima,nojima-host02,,,,,,,,,,
TARGETGROUP,yamada,yamada-host01,,,,,,,,,,
TARGETGROUP,yamada,yamada-host02,,,,,,,,,,
TARGETGROUP,yodobashi,yodobashi-host01,,,,,,,,,,
TARGETGROUP,yodobashi,yodobashi-host02,,,,,,,,,,
,,,,,,,,,,,,
#ACCESSGROUP,NAME,USER,USERGROUP,TARGET,TARGETGROUP,,,,,,,
ACCESSGROUP,big,big,,,,,,,,,,
ACCESSGROUP,big,,,,big,,,,,,,
ACCESSGROUP,keizu,keizu,,,,,,,,,,
ACCESSGROUP,keizu,,,,keizu,,,,,,,
ACCESSGROUP,kojima,kojima,,,,,,,,,,
ACCESSGROUP,kojima,,,,kojima,,,,,,,
ACCESSGROUP,kokyaku01,kokyaku01-user01,,,,,,,,,,
ACCESSGROUP,kokyaku01,,,,kokyaku01,,,,,,,
ACCESSGROUP,kokyaku02,kokyaku02-user01,,,,,,,,,,
ACCESSGROUP,kokyaku02,,,,kokyaku02,,,,,,,
ACCESSGROUP,kokyaku03,kokyaku03-user01,,,,,,,,,,
ACCESSGROUP,kokyaku03,,,,kokyaku02,,,,,,,
ACCESSGROUP,kokyaku04,kokyaku04-user01,,,,,,,,,,
ACCESSGROUP,kokyaku04,,,,kokyaku04,,,,,,,
ACCESSGROUP,kokyaku05,kokyaku05-user01,,,,,,,,,,
ACCESSGROUP,kokyaku05,,,,kokyaku05,,,,,,,
ACCESSGROUP,nojima,nojima,,,,,,,,,,
ACCESSGROUP,nojima,,,,nojima,,,,,,,
ACCESSGROUP,yamada,yamada,,,,,,,,,,
ACCESSGROUP,yamada,,,,yamada,,,,,,,
ACCESSGROUP,yodobashi,yodobashi,,,,,,,,,,
ACCESSGROUP,yodobashi,,,,yodobashi,,,,,,,
,,,,,,,,,,,,
